design,arm,block,seed,job,engine,covariance,lambda,population,restarts_planned,budget,score,scored_evaluations,final_score,evaluations,iterations,restarts,stop_reason,converged,elapsed_s,pinned,dimension,matched,partial_cents,partial_level_db,partial_decay_octaves,partial_missing,partial_extra,spectral_fine_db,spectral_coarse_db,envelope_db,decay_slope_dbps,waveform,mayfly_version,cmaes_version,revision
engine-shape,mayfly-single,6,121006,b06-mayfly-single,mayfly,,,10,1,24000,0.1899648321287063,23877,0.1899648321287063,24003,571,0,max_evaluations,false,68.806002520000007,7,30,4,0.086724985935467402,0.89665746268550162,0.00041680161942719027,0.56132079637666832,0,2.1196898254253362,3.2887874500847007,1.2940153263828904,3.9947424282260613e-05,0.47524592392296905,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-r16,6,121006,b06-mayfly-r16,mayfly,,,10,16,24000,0.2030482555622154,7535,0.2030482555622154,24009,564,0,max_evaluations,false,65.292782410000001,2,30,1,0.022426416665321403,0,0.011312486641953168,0.83966129605197193,0.18181478550237593,2.5810647708168606,4.3377169987195856,0.80081297746774771,0.035227314200405146,0.71229373086727532,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-r,6,121006,b06-sep-cmaes-r,cmaes,separable,14,,0,24000,0.248836754082119,20433,0.248836754082119,24000,1715,5,max_evaluations,false,59.579717635000002,0,30,1,0.21208244633994511,0,0.093858456619608885,0.83966129605197193,0.2274043693594392,3.4149840555605309,5.1286321444483782,1.1518160006172364,0.27050526206470238,0.99408826697102426,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,blk-cmaes-r,6,121006,b06-blk-cmaes-r,cmaes,block,14,,0,24000,0.29829250558543835,19943,0.29829250558543835,24000,1715,5,max_evaluations,false,59.621517570999998,0,30,1,3.04736179595012,1.7763568394002505e-15,0.042789376110751745,0.83966129605197193,0.2252359625709415,7.1346004437070834,7.3401943730728272,0.92917830842637428,0.89610651363486404,0.99991280190622078,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-ipop,6,121006,b06-sep-cmaes-ipop,cmaes,separable,14,,0,24000,0.27445641863159292,21253,0.27445641863159292,24000,1714,1,max_evaluations,false,59.598259640999999,0,30,1,0.0034808764216958843,0,1.3537111701098232e-06,0.83966129605197193,0.17679749104172054,12.739347212999853,15.570460890035065,0.54052355609878222,1.7438853614493155e-05,0.71209175408638525,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-single,7,121007,b07-mayfly-single,mayfly,,,10,1,24000,0.18544591141816127,23793,0.18544591141816127,24003,571,0,max_evaluations,false,68.809348185000005,6,30,3,0.16529882262067733,1.7061553068803565,0.006985126777158371,0.56915787136257467,0,1.9465510182645374,2.8492461825936131,0.87151001745539858,0.00040817835207107578,0.51799845784926979,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-r16,7,121007,b07-mayfly-r16,mayfly,,,10,16,24000,0.20986624007508431,18007,0.20986624007508431,24009,564,0,max_evaluations,false,63.239040404999997,0,30,1,0.13890676605461394,0,0.0049352448462999243,0.83966129605197193,0.17992442858370958,2.8011275837022263,4.4918037407429754,0.79797605505154001,0.28094845342415375,0.76069892238022774,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-r,7,121007,b07-sep-cmaes-r,cmaes,separable,14,,0,24000,0.25848267008501891,1079,0.25848267008501891,24000,1715,5,max_evaluations,false,60.304113856999997,0,30,1,2.1059823240376474,0,0.033112794546698375,0.83966129605197193,0.20953681663408077,3.4894971498276148,5.0884193479952531,1.2010445352140049,0.060373424814706311,0.9998580586938286,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,blk-cmaes-r,7,121007,b07-blk-cmaes-r,cmaes,block,14,,0,24000,0.28574785540492548,18979,0.28574785540492548,24000,1715,5,max_evaluations,false,60.175875888999997,0,30,1,0.080201925844038222,0,0.005921691024028175,0.83966129605197193,0.18154466057612764,13.04571095937489,15.996204094379262,0.73078547094182522,0.080615693986560544,0.72470089740755239,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-ipop,7,121007,b07-sep-cmaes-ipop,cmaes,separable,14,,0,24000,0.25848267008501891,1079,0.25848267008501891,24000,1714,1,max_evaluations,false,61.655299876999997,0,30,1,2.1059823240376474,0,0.033112794546698375,0.83966129605197193,0.20953681663408077,3.4894971498276148,5.0884193479952531,1.2010445352140049,0.060373424814706311,0.9998580586938286,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-single,8,121008,b08-mayfly-single,mayfly,,,10,1,24000,0.28154687642171639,23919,0.28154687642171639,24003,571,0,max_evaluations,false,62.191357142999998,8,30,1,0.0037210787514811842,0,1.6680705718279028e-05,0.83966129605197193,0.17534350486995637,11.988816311044753,14.359334118365084,0.89194977538838482,2.6974340094909621e-07,0.71146295357454037,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-r16,8,121008,b08-mayfly-r16,mayfly,,,10,16,24000,0.20596326423598166,18007,0.20596326423598166,24009,564,0,max_evaluations,false,63.077839926000003,0,30,1,0.03351171741221165,0,0.0094754304006282597,0.83966129605197193,0.1517841873624724,2.8898220344248688,4.9770162415977408,0.73571455806353625,0.014422781216444136,0.72890049531129575,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-r,8,121008,b08-sep-cmaes-r,cmaes,separable,14,,0,24000,0.26850107834996251,2381,0.26850107834996251,24000,1715,5,max_evaluations,false,59.704457509000001,0,30,1,0.95399057144729904,0,0.061149838326997608,0.99216292501409364,0.17186394546575182,3.7894085111121298,5.8877686259142639,1.6299455206894407,0.04932126756996702,0.99999998638580101,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,blk-cmaes-r,8,121008,b08-blk-cmaes-r,cmaes,block,14,,0,24000,0.25111647887703226,3487,0.25111647887703226,24000,1715,5,max_evaluations,false,62.013537053,0,30,1,0.37195681052675938,0,0.014678217213286104,0.99216292501409364,0.16768243881024625,3.3988800168552102,5.9480419481432243,1.4502990586714231,0.21883079107977821,0.99999997966152165,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-ipop,8,121008,b08-sep-cmaes-ipop,cmaes,separable,14,,0,24000,0.26850107834996251,2381,0.26850107834996251,24000,1714,1,max_evaluations,false,68.879293297999993,0,30,1,0.95399057144729904,0,0.061149838326997608,0.99216292501409364,0.17186394546575182,3.7894085111121298,5.8877686259142639,1.6299455206894407,0.04932126756996702,0.99999998638580101,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-single,9,121009,b09-mayfly-single,mayfly,,,10,1,24000,0.18317487012927727,23835,0.18317487012927727,24003,571,0,max_evaluations,false,71.190955170999999,7,30,1,0.0067647119051765106,0,4.3243364194669984e-06,0.83966129605197193,0.12162121743389355,2.5381281665189723,3.7184814550506458,0.60999416845021082,2.3986900341554929e-06,0.59765984529220662,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-r16,9,121009,b09-mayfly-r16,mayfly,,,10,16,24000,0.19843893993702744,14985,0.19843893993702744,24009,564,0,max_evaluations,false,63.234312119000002,0,30,1,0.0097959995284835344,0,0.0071939374925951149,0.83966129605197193,0.17523386812902272,2.7137348889529385,4.6259615467692345,0.60525599139798125,0.016667158299560114,0.72156478257360046,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-r,9,121009,b09-sep-cmaes-r,cmaes,separable,14,,0,24000,0.22607305955029849,9601,0.22607305955029849,24000,1715,5,max_evaluations,false,60.535185556000002,0,30,1,0.0078972176634675723,0,0.00014255410830132931,0.83966129605197193,0.20858046036009897,2.8575785699404164,4.8558996106717025,1.2100584180241709,0.0086235060211432568,0.97734953129062918,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,blk-cmaes-r,9,121009,b09-blk-cmaes-r,cmaes,block,14,,0,24000,0.22527208484246572,8679,0.22527208484246572,24000,1715,5,max_evaluations,false,59.655409481,0,30,1,0.016245057830266418,0,0.042763971551358151,0.83966129605197193,0,2.8466393664383927,4.2953316319394377,1.3491993814723566,1.4103421103262104,0.66327751294205206,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-ipop,9,121009,b09-sep-cmaes-ipop,cmaes,separable,14,,0,24000,0.33343875661891648,15,0.33343875661891648,24000,1714,1,max_evaluations,false,58.276578694000001,8,30,5,7.8517703190432127e-13,5.5736451950520234,1.9974474226040549e-16,0.44329200104658129,0,9.6250526103598517,11.047302293283044,2.5579576279352509,2.0884598490816426,0.57500191424025049,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-single,10,121010,b10-mayfly-single,mayfly,,,10,1,24000,0.28052952726234359,23919,0.28052952726234359,24003,571,0,max_evaluations,false,61.285421397,12,30,1,0.0022429374298055301,0,0.011312486641927966,0.83966129605197193,0.18080104070752587,12.285061559873755,15.058395763964404,0.71319037298747245,4.0850951705806438e-06,0.72260627904282604,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-r16,10,121010,b10-mayfly-r16,mayfly,,,10,16,24000,0.23461177990592719,10515,0.23461177990592719,24009,564,0,max_evaluations,false,63.940441061000001,0,30,1,0.17421872108430955,0,0.0052756344845186209,0.99216292501409364,0,4.2791202734006406,6.3975563627445968,1.0379331298136205,0.03761154125436228,0.99998952609656389,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-r,10,121010,b10-sep-cmaes-r,cmaes,separable,14,,0,24000,0.20176718483524067,3515,0.20176718483524067,24000,1715,5,max_evaluations,false,61.310160396000001,0,30,1,0.13168010815446943,0,0.00016600348339275252,0.83966129605197193,0.17694666879831913,2.7543003275463471,4.4604750348216911,0.71136128833147649,0.017888374783435523,0.72170330543811867,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,blk-cmaes-r,10,121010,b10-blk-cmaes-r,cmaes,block,14,,0,24000,0.28927531177812305,2899,0.28927531177812305,24000,1715,5,max_evaluations,false,60.632463301999998,0,30,1,3.7899394546425214,0,0.0051371718620425444,0.99216292501409364,0.22502130067796644,4.4412302303290057,5.9613411955595792,1.1646491959783238,1.2136618021547516,0.99999995785484153,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-ipop,10,121010,b10-sep-cmaes-ipop,cmaes,separable,14,,0,24000,0.20176718483524067,3515,0.20176718483524067,24000,1714,1,max_evaluations,false,61.445451431000002,0,30,1,0.13168010815446943,0,0.00016600348339275252,0.83966129605197193,0.17694666879831913,2.7543003275463471,4.4604750348216911,0.71136128833147649,0.017888374783435523,0.72170330543811867,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-single,11,121011,b11-mayfly-single,mayfly,,,10,1,24000,0.18615638586691502,23961,0.18615638586691502,24003,571,0,max_evaluations,false,68.151316343000005,7,30,3,0.17762996903914222,0.82445906031200678,0.00022491412668887385,0.56915787136257467,0,1.9734184920661257,2.984656853211209,1.0535979716041231,0.16780319783866027,0.55148726504035128,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-r16,11,121011,b11-mayfly-r16,mayfly,,,10,16,24000,0.22918353064809543,4513,0.22918353064809543,24009,564,0,max_evaluations,false,62.580074068000002,1,30,1,0.013000509453607919,0,0.051795391570706097,0.83966129605197193,0,2.614107068984727,4.3896573653530266,1.5767319027819922,1.1741398437081259,0.68178766898578724,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-r,11,121011,b11-sep-cmaes-r,cmaes,separable,14,,0,24000,0.27981774347780719,20223,0.27981774347780719,24000,1715,5,max_evaluations,false,59.448467848,0,30,1,2.261470344892837,0,0.0011289145265894751,0.83966129605197193,0.23959117851687883,4.6640525931543806,5.5146300203039456,1.6646686599217937,0.40780254364375246,0.99992769663077852,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,blk-cmaes-r,11,121011,b11-blk-cmaes-r,cmaes,block,14,,0,24000,0.30182200711811891,9575,0.30182200711811891,24000,1715,5,max_evaluations,false,60.765089314000001,0,30,1,0.027978109706163205,0,0.013574329247116339,0.99216292501409364,0.0013798376954315887,16.737369335906656,20.908011816610848,0.72180473765843256,0.083943985319987036,0.99994088422091876,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-ipop,11,121011,b11-sep-cmaes-ipop,cmaes,separable,14,,0,24000,0.2920467365923563,23927,0.2920467365923563,24000,1714,1,max_evaluations,false,59.916937953999998,1,30,1,1.6352096876559585e-05,0,1.4558965714117633e-06,0.83317397262078907,0.14661037021062936,15.991725898199107,19.910696933565958,0.46881704685614189,0.0002318124355102924,0.99188481823522601,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
